Date,Tweet,Likes,Retweets
2022-11-18,"New Twitter policy is freedom of speech, but not freedom of reach.

Negative/hate tweets will be max deboosted &amp; demonetized, so no ads or other revenue to Twitter. 

You won’t find the tweet unless you specifically seek it out, which is no different from rest of Internet.",415612,42577
2022-11-18,Freedom Fridays …,384522,24290
2022-11-18,What should Twitter do next?,516538,32334
2022-11-18,https://t.co/OjhQJvruTy,792925,100453
2022-11-18,https://t.co/JU073T756X,343146,23591
2022-11-18,https://t.co/rbwbsLA1ZG,2137923,235099
2022-11-18,🏴‍☠️,541727,34755
2022-11-18,And … we just hit another all-time high in Twitter usage lol,721957,47020
2022-11-18,"How do you make a small fortune in social media?

Start out with a large one.",459462,26468
2022-11-17,Twitter is like open-sourcing the news,402934,31661
2022-11-17,Coverage of FTX meltdown is incomparably faster *and* better quality on Twitter than old-school media,316542,28504
