Date,Sentiment,Stock Return
2018-10-12,96970,17.4
2018-10-15,23247,17.270666
2018-10-16,13067,17.713333
2018-10-17,25841,18.826668
2018-10-18,35817,17.952667
2018-10-19,1138061,17.826
2018-10-22,172245,17.378668
2018-10-23,83375,17.591333
2018-10-25,165375,21.148001
2018-10-26,38846,20.549999
2018-10-29,113938,22.497999
2018-10-31,14990,22.169333
2018-11-01,37868,22.550667
2018-11-02,62845,22.916
2018-11-06,115742,22.604668
2018-11-07,69561,22.889334
2018-11-09,51378,23.266666
2018-11-14,35015,22.846666
2018-11-15,31745,22.822001
2018-11-16,22069,23.012667
2018-11-19,16646,23.756001
2018-11-20,38880,22.783333
2018-11-21,25834,23.466667
2018-11-23,27767,22.290001
2018-11-26,57544,21.666668
2018-11-28,30433,23.066
2018-11-29,39198,23.133333
2018-12-03,35274,24.0
2018-12-07,57343,24.6
2018-12-11,25734,24.660667
2018-12-14,292568,25.0
2018-12-18,25734,23.369333
2018-12-19,44078,22.506666
2018-12-20,17554,21.803333
2018-12-21,103209,21.16
2018-12-24,92036,20.9
2018-12-26,14172,20.0
2018-12-28,34516,21.540001
2018-12-31,8653,22.519333
2019-01-03,211218,20.466667
2019-01-04,71174,20.4
2019-01-07,111613,21.448
2019-01-08,99124,22.797333
2019-01-09,60222,22.366667
2019-01-10,32478,22.293333
2019-01-11,69259,22.806
2019-01-14,107091,22.825333
2019-01-15,301113,22.333332
2019-01-17,27383,23.080667
2019-01-22,45396,20.321333
2019-01-25,66172,19.625999
2019-01-28,18047,19.527332
2019-01-30,108789,20.030001
2019-01-31,30488,20.066668
2019-02-01,88320,20.361334
2019-02-04,158929,20.865334
2019-02-07,243297,20.886667
2019-02-08,85807,20.455334
2019-02-12,59768,21.08
2019-02-13,37602,20.823334
2019-02-14,22065,20.225332
2019-02-15,147088,20.299999
2019-02-20,194892,20.294001
2019-02-22,174878,19.632668
2019-02-25,133660,19.860666
2019-02-26,343009,19.481333
2019-02-27,95127,20.118668
2019-03-01,70066,20.462667
2019-03-06,662417,18.431999
2019-03-07,93563,18.589333
2019-03-08,50644,18.460667
2019-03-12,22569,19.099333
2019-03-14,107226,19.496668
2019-03-15,22239,18.900667
2019-03-22,17248,18.172001
2019-03-26,22718,17.629333
2019-03-29,12142,18.58
2019-04-01,41650,18.841333
2019-04-02,59112,19.219999
2019-04-03,21532,19.154667
2019-04-04,21460,17.459333
2019-04-05,60639,17.990667
2019-04-10,18926,18.449333
2019-04-11,92114,17.886667
2019-04-12,13865,18.014668
2019-04-15,33496,17.908667
2019-04-22,142522,17.933332
2019-04-23,93236,17.343332
2019-04-24,17353,17.59
2019-04-25,15992,17.0
2019-04-29,126626,15.724
2019-04-30,53547,16.137333
2019-05-03,161905,16.257334
2019-05-06,44218,16.667999
2019-05-07,12970,17.120001
2019-05-08,11507,16.462667
2019-05-09,157183,16.133333
2019-05-10,60218,15.983333
2019-05-13,65852,15.467333
2019-05-16,57696,15.299333
2019-05-17,275754,14.797333
2019-05-22,136631,13.273333
2019-05-23,26927,12.956
2019-05-24,29554,13.322
2019-05-31,50254,12.34
2019-06-07,18186,13.666667
2019-06-10,33449,14.016667
2019-06-12,26002,14.863333
2019-06-13,21329,14.025333
2019-06-14,10188,14.083333
2019-06-18,202005,15.248
2019-06-19,22090,15.007333
2019-06-20,222302,14.866667
2019-06-24,70799,14.882667
2019-06-25,25714,14.959333
2019-06-28,130656,14.732667
2019-07-01,24910,15.347333
2019-07-02,51306,15.259333
2019-07-03,11378,15.959333
2019-07-10,72891,15.61
2019-07-11,30697,15.876
2019-07-16,43609,16.620001
2019-07-17,221504,17.044666
2019-07-19,126100,17.046
2019-07-22,86697,17.25
2019-07-25,76885,15.566667
2019-07-26,64688,15.128
2019-07-29,15651,15.139333
2019-08-01,246544,16.176666
2019-08-07,48350,15.1
2019-08-09,29748,15.736667
2019-08-14,175248,15.414
2019-08-15,82610,14.724
2019-08-16,219210,14.444
2019-08-19,81821,14.947333
2019-08-20,32628,15.174667
2019-08-26,15528,14.24
2019-08-27,28814,14.382667
2019-08-28,12610,14.246
2019-08-30,175686,15.276667
2019-09-03,15723,14.938667
2019-09-05,114138,14.833333
2019-09-09,63628,15.333333
2019-09-10,19166,15.386667
2019-09-11,177081,15.825333
2019-09-12,46775,16.513332
2019-09-13,13488,16.464001
2019-09-17,86080,16.164667
2019-09-18,98122,16.333332
2019-09-19,41766,16.4
2019-09-23,64962,16.0
2019-09-24,322404,16.101334
2019-09-26,62342,15.377333
2019-09-27,70008,16.146667
2019-10-01,61395,16.1
2019-10-02,43835,16.219334
2019-10-03,7490,15.457333
2019-10-04,28504,15.440667
2019-10-07,82565,15.32
2019-10-08,11010,15.724667
2019-10-09,78268,16.087999
2019-10-15,110608,17.18
2019-10-16,32160,17.159332
2019-10-17,121213,17.5
2019-10-21,19556,17.222
2019-10-22,144880,16.954666
2019-10-23,66757,16.966667
2019-10-24,202986,19.891333
2019-10-25,75492,19.848
2019-10-28,30344,21.836
2019-10-30,111814,20.866667
2019-11-01,78207,21.087999
2019-11-04,42558,20.986668
2019-11-06,68837,21.200001
2019-11-07,12040,21.942667
2019-11-11,70391,22.93
2019-11-12,61389,23.126667
2019-11-13,22895,23.666668
2019-11-14,14586,23.073999
2019-11-15,128578,23.375999
2019-11-19,43590,23.450001
2019-11-21,76908,23.634001
2019-11-22,262176,22.677334
2019-11-25,164606,22.954666
2019-11-27,251445,22.074667
2019-12-02,230947,21.959999
2019-12-04,30174,22.516666
2019-12-12,260591,23.661333
2019-12-13,679123,24.07
2019-12-18,117828,25.375334
2019-12-19,115959,26.488001
2019-12-20,58590,27.352667
2019-12-23,271616,27.452
2019-12-26,48666,28.527332
2019-12-27,96484,29.0
2019-12-30,88928,28.586
2020-01-07,161284,30.76
2020-01-08,83194,31.58
2020-01-09,391205,33.139999
2020-01-10,166068,32.119331
2020-01-14,26649,36.284
2020-01-16,66198,32.916668
2020-01-17,104594,33.840668
2020-01-22,66322,38.125999
2020-01-24,136383,38.042
2020-01-27,26606,36.132668
2020-01-28,157654,37.899334
2020-01-29,193524,38.379333
2020-01-30,135366,42.161331
2020-01-31,177855,42.666668
2020-02-03,108391,44.912666
2020-02-04,39050,58.863998
2020-02-05,58783,54.883999
2020-02-06,79091,46.661331
2020-02-07,32583,48.703335
2020-02-10,37821,53.333332
2020-02-12,145830,51.858002
2020-02-14,129655,52.481335
2020-02-19,74367,61.566666
2020-02-20,23257,60.796665
2020-02-21,256170,60.465332
2020-02-25,58042,56.599998
2020-03-02,33632,47.417332
2020-03-03,124347,53.666668
2020-03-06,1497888,46.0
2020-03-10,256652,43.962002
2020-03-11,119258,42.68
2020-03-16,49435,31.299999
2020-03-18,77479,25.933332
2020-03-19,53951,24.98
2020-03-24,88853,31.82
2020-03-26,70391,36.492668
2020-03-27,43532,33.666668
2020-03-30,11824,34.017334
2020-03-31,282695,33.416668
2020-04-06,67683,34.080002
2020-04-07,50972,36.333332
2020-04-08,71792,36.946667
2020-04-13,358553,39.344002
2020-04-14,40807,46.598
2020-04-16,91433,47.796001
2020-04-17,33579,51.485332
2020-04-22,260511,46.931999
2020-04-23,35257,48.506668
2020-04-24,14742,47.387333
2020-04-27,71976,49.174
2020-04-29,130458,52.678001
2020-04-30,88964,57.012669
2020-05-01,148023,50.333332
2020-05-04,84146,46.733334
2020-05-06,409234,51.766666
2020-05-11,170141,52.700668
2020-05-12,367363,55.133331
2020-05-13,346078,54.722
2020-05-14,156116,52.0
2020-05-15,56938,52.689999
2020-05-18,26876,55.185333
2020-05-19,492212,54.344666
2020-05-22,557928,54.811333
2020-05-26,150761,55.633331
2020-05-27,494272,54.723999
2020-06-02,487331,59.646667
2020-06-08,46639,61.266666
2020-06-10,28440,66.125336
2020-06-11,484112,66.013336
2020-06-15,49544,61.186001
2020-06-19,380633,67.518669
2020-06-22,42111,66.66333
2020-06-25,108285,63.618
2020-06-26,414233,66.318665
2020-06-30,149217,67.099998
2020-07-01,25608,72.199997
2020-07-02,133705,81.431999
2020-07-09,143522,93.132668
2020-07-10,56142,93.066666
2020-07-15,306138,102.866669
2020-07-20,51111,101.267334
2020-07-21,264313,109.328667
2020-07-22,206534,106.599998
2020-07-23,29506,111.93
2020-07-24,241946,94.400665
2020-07-27,232876,95.666664
2020-07-30,147613,99.199997
2020-07-31,482652,101.0
2020-08-06,153989,99.388664
2020-08-07,20996,99.96933
2020-08-11,64652,93.066666
2020-08-14,70452,110.999336
2020-08-17,84412,111.800003
2020-08-18,198999,126.599335
2020-08-19,88917,124.333336
2020-08-20,111140,124.045334
2020-08-21,185256,136.317337
2020-08-26,30480,137.333328
2020-08-27,52324,145.363998
2020-08-28,64886,153.007996
2020-08-31,202951,148.203339
2020-09-03,79180,135.743332
2020-09-04,99630,134.270004
2020-09-08,136810,118.666664
2020-09-09,24259,118.866669
2020-09-10,34257,128.736664
2020-09-11,151791,127.313332
2020-09-15,116139,145.520004
2020-09-16,90110,146.623337
2020-09-17,103524,138.53334
2020-09-18,333832,149.313339
2020-09-21,66554,151.043335
2020-09-23,330934,135.053329
2020-09-24,48304,121.26667
2020-09-25,176629,131.156662
2020-10-05,24912,141.116669
2020-10-06,35584,141.263336
2020-10-13,245785,147.78334
2020-10-14,196878,149.926666
2020-10-20,48959,143.916672
2020-10-21,97297,140.899994
2020-10-22,54332,147.306671
2020-10-28,162684,138.82666
2020-10-29,86910,136.653336
2020-11-02,67940,131.333328
2020-11-05,99156,142.766663
2020-11-06,227099,145.366669
2020-11-09,198516,146.5
2020-11-10,188522,140.029999
2020-11-12,92208,138.350006
2020-11-13,202818,136.949997
2020-11-16,201079,136.309998
2020-11-17,97806,153.389999
2020-11-18,90216,149.449997
2020-11-24,50696,180.133331
2020-11-25,58440,183.353333
2020-12-02,69236,185.479996
2020-12-03,72146,196.67334
2020-12-07,134500,201.639999
2020-12-08,170680,208.503326
2020-12-09,367450,217.896667
2020-12-10,194833,191.456665
2020-12-14,231644,206.333328
2020-12-17,208873,209.396667
2020-12-21,320547,222.080002
2020-12-24,117349,214.330002
2020-12-29,150956,220.333328
2020-12-30,119290,224.0
2020-12-31,48226,233.330002
2021-01-04,140323,239.820007
2021-01-07,281526,259.209991
2021-01-08,156700,285.333344
2021-01-12,410981,277.0
2021-01-13,447023,284.253326
2021-01-15,96706,284.0
2021-01-21,561822,285.0
2021-01-22,71807,278.103333
2021-01-26,199108,297.126678
2021-01-28,496447,273.333344
2021-01-29,522454,276.666656
2021-02-01,217229,271.429993
2021-02-02,496066,281.559998
2021-02-04,435740,285.0
2021-02-08,299639,289.890015
2021-02-09,102768,285.040009
2021-02-10,333078,281.213318
2021-02-11,319278,270.813324
2021-02-17,132117,259.696655
2021-02-19,340448,265.0
2021-02-23,191953,220.710007
2021-02-24,538636,237.28334
2021-02-25,266403,242.050003
2021-02-26,237162,233.333328
2021-03-01,210883,230.036667
2021-03-02,174430,239.426666
2021-03-03,205043,229.330002
2021-03-04,161623,218.600006
2021-03-05,169746,208.686661
2021-03-08,272132,200.183334
2021-03-12,228512,223.333328
2021-03-15,231956,231.363327
2021-03-17,61618,218.956665
2021-03-18,192484,228.096664
2021-03-19,319924,215.53334
2021-03-23,430932,225.256668
2021-03-24,840397,222.636673
2021-03-25,389787,204.333328
2021-03-30,189601,200.583328
2021-03-31,96972,215.539993
2021-04-01,296797,229.456665
2021-04-05,234991,235.903336
2021-04-06,124805,230.100006
2021-04-07,184458,229.0
2021-04-08,176064,225.793335
2021-04-09,202568,225.92334
2021-04-14,122922,256.899994
2021-04-15,310640,247.699997
2021-04-16,209409,242.883331
2021-04-22,230026,247.166672
2021-04-23,79812,239.933334
2021-04-27,159361,239.320007
2021-04-28,242598,232.136673
2021-04-29,133296,233.169998
2021-05-05,207410,227.020004
2021-05-06,406423,226.919998
2021-05-07,383688,221.933334
2021-05-11,232246,199.746674
2021-05-13,362924,200.513336
2021-05-18,209534,189.333328
2021-05-19,440728,184.183334
2021-05-20,241974,191.666672
2021-05-24,247080,193.866669
2021-05-26,283874,202.520004
2021-05-28,254133,209.5
2021-06-02,345900,206.710007
2021-06-04,245484,193.236664
2021-06-11,69706,203.410004
2021-06-14,165975,204.07666
2021-06-15,137248,205.563339
2021-06-16,137733,199.179993
2021-06-17,75276,200.630005
2021-06-21,111528,208.160004
2021-06-24,145257,224.996674
2021-06-25,216077,229.860001
2021-06-28,354659,223.880005
2021-06-30,126795,226.589996
2021-07-01,158234,227.973328
2021-07-02,197837,226.32666
2021-07-06,303627,227.236664
2021-07-07,194997,221.42334
2021-07-08,116339,209.456665
2021-07-09,102750,217.726669
2021-07-13,232091,228.773331
2021-07-14,89325,223.583328
2021-07-20,133976,217.330002
2021-07-26,177244,216.990005
2021-07-27,67278,221.133331
2021-07-28,195600,215.666672
2021-07-29,147152,216.596664
2021-07-30,206583,223.919998
2021-08-02,199616,233.333328
2021-08-03,164789,239.666672
2021-08-04,191626,237.0
2021-08-05,166892,238.666672
2021-08-06,202185,237.300003
2021-08-13,71846,241.236664
2021-08-20,191822,227.616669
2021-08-23,61064,228.479996
2021-08-25,143035,235.676666
2021-08-30,234322,238.240005
2021-08-31,417245,244.333328
2021-09-02,59672,244.833328
2021-09-03,457459,244.083328
2021-09-09,122034,251.136673
2021-09-10,55132,253.199997
2021-09-13,121136,246.736664
2021-09-15,106568,248.333328
2021-09-16,104203,250.943329
2021-09-17,41355,252.383331
2021-09-21,84722,244.929993
2021-09-24,356982,248.630005
2021-10-01,51549,259.466675
2021-10-04,393431,265.5
2021-10-07,59276,261.820007
2021-10-08,73261,265.40332
2021-10-12,107628,266.976654
2021-10-14,294082,271.829987
2021-10-18,646011,283.929993
2021-10-19,375104,292.51001
2021-10-21,729440,285.333344
2021-10-22,227544,298.5
2021-10-25,147659,316.843323
2021-10-29,603906,360.619995
2021-11-01,78993,381.666656
2021-11-02,192368,386.453339
2021-11-03,359622,392.443329
2021-11-09,200759,391.200012
2021-11-15,353422,339.209991
2021-11-17,296819,354.503326
2021-11-18,133850,368.850006
2021-11-19,239783,366.290009
2021-11-22,182117,387.443329
2021-11-24,85817,360.130005
2021-11-29,148596,366.996674
2021-11-30,125011,381.456665
2021-12-01,167350,386.899994
2021-12-02,248242,366.353333
2021-12-03,157831,361.59668
2021-12-06,105371,333.83667
2021-12-08,293458,350.90332
2021-12-10,233909,336.25
2021-12-13,346352,333.696655
2021-12-14,353552,315.0
2021-12-15,34588,317.736664
2021-12-16,306122,331.5
2021-12-20,248517,303.566681
2021-12-21,134336,305.623322
2021-12-22,61117,321.886658
2021-12-23,92534,335.600006
2021-12-27,134240,357.890015
2021-12-28,84404,369.829987
2021-12-30,334730,353.776672
2022-01-06,514752,359.0
2022-01-07,73213,360.123322
2022-01-12,67378,359.616669
2022-01-14,321386,339.959991
2022-01-18,187304,342.203339
2022-01-19,220732,347.236664
2022-01-20,157402,336.57666
2022-01-21,215488,332.113342
2022-01-25,384530,304.733337
2022-01-26,219673,317.476654
2022-01-27,314116,311.119995
2022-01-31,191188,290.90332
2022-02-02,101907,309.393341
2022-02-03,73155,294.0
2022-02-07,291954,307.929993
2022-02-09,34200,311.666656
2022-02-10,167962,302.790009
2022-02-11,588392,303.209991
2022-02-14,103132,287.190002
2022-02-15,70125,300.0
2022-02-17,245572,304.420013
2022-02-18,185147,295.333344
2022-02-22,163147,278.043335
2022-03-03,360766,292.92334
2022-03-07,355719,285.433319
2022-03-09,398995,279.82666
2022-03-14,501004,260.203339
2022-03-15,172006,258.42334
2022-03-17,280382,276.996674
2022-03-21,206810,304.993347
2022-03-22,272697,310.0
2022-03-24,79919,336.57666
2022-03-25,182783,336.0
2022-03-28,223329,355.033325
2022-03-30,80942,363.723328
2022-04-01,290658,360.383331
2022-04-04,918254,363.126678
2022-04-05,336099,378.766663
2022-04-07,434932,350.796661
2022-04-08,127808,347.736664
2022-04-14,629640,333.09668
2022-04-18,181111,329.676666
2022-04-19,488780,335.019989
2022-04-20,278727,343.333344
2022-04-21,411440,358.243347
2022-04-22,321736,338.303345
2022-04-25,2202004,326.323334
2022-04-26,853744,331.809998
2022-04-27,873581,299.526672
2022-04-28,2265543,299.993347
2022-04-29,1172834,300.75
2022-05-02,865338,286.92334
2022-05-03,399900,301.059998
2022-05-04,462708,301.313324
2022-05-06,265126,295.666656
2022-05-09,1043386,278.816681
2022-05-11,296330,265.0
2022-05-12,638272,233.666672
2022-05-13,199008,257.82666
2022-05-17,138041,249.119995
2022-05-18,497695,248.17334
2022-05-19,211372,235.666672
2022-05-20,304652,237.996674
2022-05-23,177800,218.339996
2022-05-24,231958,217.843338
2022-05-25,352386,207.949997
2022-05-26,244150,220.473328
2022-05-27,206283,241.083328
2022-05-31,647675,257.946655
2022-06-01,63724,251.720001
2022-06-03,117556,243.226669
2022-06-06,153083,244.353333
2022-06-07,636082,234.0
2022-06-10,130667,235.156662
2022-06-14,321807,218.286667
2022-06-15,211258,220.916672
2022-06-17,347429,213.433334
2022-06-21,756223,224.603333
2022-07-05,75138,223.0
2022-07-06,239882,230.779999
2022-07-07,198472,233.919998
2022-07-11,444534,252.103333
2022-07-12,152176,236.846664
2022-07-13,234772,225.5
2022-07-15,263840,240.0
2022-07-18,354742,244.936661
2022-07-19,84136,245.0
2022-07-21,409341,255.106674
2022-07-22,128531,276.220001
2022-07-25,146376,272.216675
2022-07-27,249979,263.809998
2022-07-28,272352,280.066681
2022-07-29,129386,280.700012
2022-08-01,115511,301.276672
2022-08-02,59671,294.003326
2022-08-05,67699,302.670013
2022-08-10,73294,297.066681
2022-08-11,292542,296.513336
2022-08-12,515309,289.416656
2022-08-16,363838,311.666656
2022-08-17,250178,303.396667
2022-08-19,309621,299.0
2022-08-22,85644,291.91333
2022-08-23,96473,291.453339
2022-08-24,79122,297.563324
2022-08-25,26647,302.359985
2022-08-26,284722,297.429993
2022-08-30,90806,287.869995
2022-08-31,60332,280.619995
2022-09-01,93301,272.579987
2022-09-07,76595,273.100006
2022-09-08,108351,281.299988
2022-09-09,88811,291.670013
2022-09-12,181116,300.720001
2022-09-13,98516,292.899994
2022-09-14,212802,292.23999
2022-09-19,109726,300.089996
2022-09-23,132022,283.089996
2022-09-27,159198,283.839996
2022-09-28,84322,283.079987
2022-09-29,130274,282.76001
2022-09-30,29710,266.149994
2022-10-03,150678,254.5
2022-10-04,424899,250.520004
2022-10-06,175464,239.440002
2022-10-07,49976,233.940002
2022-10-11,166019,220.949997
2022-10-12,189892,215.330002
2022-10-13,250372,208.300003
2022-10-17,62176,210.039993
2022-10-18,56626,229.5
2022-10-19,152984,219.800003
2022-10-20,79329,208.279999
2022-10-21,145362,206.419998
2022-10-25,108428,210.100006
2022-10-26,638371,219.399994
2022-10-27,750668,229.770004
2022-10-28,1270502,225.399994
2022-10-31,549672,226.190002
2022-11-01,579427,234.050003
2022-11-02,721033,226.039993
2022-11-03,250043,211.360001
2022-11-04,370461,222.600006
2022-11-07,401287,208.649994
2022-11-08,687798,194.020004
2022-11-09,456259,190.779999
2022-11-10,548183,189.899994
2022-11-11,285884,186.0
2022-11-14,90180,192.770004
2022-11-15,474963,195.880005
